"analysis_config_id","name","note","bodies","site_type","cso_now","cso_active","cso_last","cso_start","created_on","query_time","cso_recent"
262,"CSO005","","","monitored",FALSE,FALSE,"2026-02-23T14:10:00",NA,"2026-05-23T20:00:11","2026-05-23T20:12:22",FALSE
263,"CSO009","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T17:14:17","2026-05-23T20:12:22",NA
264,"CSO010","","","monitored",FALSE,FALSE,"2025-07-24T09:05:00",NA,"2026-05-23T20:00:19","2026-05-23T20:12:22",FALSE
265,"CSO011","","","monitored",FALSE,FALSE,"2026-05-23T04:05:00",NA,"2026-05-23T20:00:23","2026-05-23T20:12:22",TRUE
266,"CSO012","","","monitored",FALSE,FALSE,"2025-07-09T19:50:00",NA,"2026-05-23T20:00:27","2026-05-23T20:12:22",FALSE
267,"CSO014","","","monitored",FALSE,FALSE,"2026-05-23T03:05:00",NA,"2026-05-23T20:00:31","2026-05-23T20:12:22",TRUE
268,"CSO015","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:40:00","2026-05-23T20:00:35","2026-05-23T20:12:22",TRUE
269,"CSO016","","","monitored",FALSE,FALSE,"2025-06-09T16:35:00",NA,"2026-05-23T20:00:39","2026-05-23T20:12:22",FALSE
270,"CSO017","","","monitored",FALSE,FALSE,"2025-07-12T13:40:00",NA,"2026-05-23T20:00:43","2026-05-23T20:12:22",FALSE
271,"CSO018","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T20:00:47","2026-05-23T20:12:22",NA
272,"CSO019","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T20:00:51","2026-05-23T20:12:22",NA
273,"CSO020","","","monitored",FALSE,TRUE,"2026-05-23T09:30:00","2026-05-23T04:05:00","2026-05-23T20:00:55","2026-05-23T20:12:22",TRUE
274,"CSO021","","","monitored",FALSE,TRUE,"2026-02-23T13:40:00","2026-05-23T04:05:00","2026-05-23T20:01:00","2026-05-23T20:12:22",FALSE
275,"CSO024","","","monitored",FALSE,FALSE,"2026-04-02T00:40:00",NA,"2026-05-23T20:01:04","2026-05-23T20:12:22",FALSE
276,"CSO025","","","monitored",FALSE,FALSE,"2025-07-15T16:05:00",NA,"2026-05-23T20:01:08","2026-05-23T20:12:22",FALSE
277,"CSO026","","","monitored",FALSE,FALSE,"2026-01-10T12:20:00",NA,"2026-05-23T20:01:12","2026-05-23T20:12:22",FALSE
278,"CSO031","","","monitored",FALSE,FALSE,"2025-11-26T04:00:00",NA,"2026-05-23T18:00:22","2026-05-23T20:12:22",FALSE
279,"CSO039","","","monitored",FALSE,FALSE,"2026-01-10T12:05:00",NA,"2026-05-23T20:01:20","2026-05-23T20:12:22",FALSE
280,"CSO040","","","monitored",FALSE,FALSE,"2026-05-14T01:00:00",NA,"2026-05-23T20:01:25","2026-05-23T20:12:22",FALSE
281,"CSO006","","","monitored",FALSE,TRUE,"2026-05-23T09:35:00","2026-05-23T03:55:00","2026-05-23T20:01:29","2026-05-23T20:12:22",TRUE
257,"CSO034","","","monitored",FALSE,TRUE,"2026-05-23T09:15:00","2026-05-23T03:20:00","2026-05-23T21:00:05","2026-05-23T21:08:40",TRUE
258,"CSO035","","","monitored",FALSE,TRUE,"2026-05-23T10:30:00","2026-05-22T00:35:00","2026-05-23T21:00:10","2026-05-23T21:08:40",TRUE
259,"CSO007","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:30:00","2026-05-23T21:00:14","2026-05-23T21:08:40",TRUE
260,"CSO033","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T21:00:19","2026-05-23T21:08:40",NA
261,"CSO004","","","monitored",FALSE,FALSE,"2026-03-12T09:05:00",NA,"2026-05-23T21:00:23","2026-05-23T21:08:40",FALSE
262,"CSO005","","","monitored",FALSE,FALSE,"2026-02-23T14:10:00",NA,"2026-05-23T21:00:27","2026-05-23T21:08:40",FALSE
263,"CSO009","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T20:15:02","2026-05-23T21:08:40",NA
264,"CSO010","","","monitored",FALSE,FALSE,"2025-07-24T09:05:00",NA,"2026-05-23T21:00:35","2026-05-23T21:08:40",FALSE
265,"CSO011","","","monitored",FALSE,FALSE,"2026-05-23T04:05:00",NA,"2026-05-23T21:00:39","2026-05-23T21:08:40",TRUE
266,"CSO012","","","monitored",FALSE,FALSE,"2025-07-09T19:50:00",NA,"2026-05-23T21:00:44","2026-05-23T21:08:40",FALSE
267,"CSO014","","","monitored",FALSE,FALSE,"2026-05-23T03:05:00",NA,"2026-05-23T21:00:48","2026-05-23T21:08:40",TRUE
268,"CSO015","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:40:00","2026-05-23T21:00:52","2026-05-23T21:08:40",TRUE
269,"CSO016","","","monitored",FALSE,FALSE,"2025-06-09T16:35:00",NA,"2026-05-23T21:00:56","2026-05-23T21:08:40",FALSE
270,"CSO017","","","monitored",FALSE,FALSE,"2025-07-12T13:40:00",NA,"2026-05-23T21:01:00","2026-05-23T21:08:40",FALSE
271,"CSO018","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T20:00:47","2026-05-23T21:08:40",NA
272,"CSO019","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T21:01:08","2026-05-23T21:08:40",NA
273,"CSO020","","","monitored",FALSE,TRUE,"2026-05-23T09:30:00","2026-05-23T04:05:00","2026-05-23T21:01:12","2026-05-23T21:08:40",TRUE
274,"CSO021","","","monitored",FALSE,TRUE,"2026-02-23T13:40:00","2026-05-23T04:05:00","2026-05-23T21:01:16","2026-05-23T21:08:40",FALSE
275,"CSO024","","","monitored",FALSE,FALSE,"2026-04-02T00:40:00",NA,"2026-05-23T21:01:20","2026-05-23T21:08:40",FALSE
276,"CSO025","","","monitored",FALSE,FALSE,"2025-07-15T16:05:00",NA,"2026-05-23T21:01:24","2026-05-23T21:08:40",FALSE
277,"CSO026","","","monitored",FALSE,FALSE,"2026-01-10T12:20:00",NA,"2026-05-23T21:01:28","2026-05-23T21:08:40",FALSE
278,"CSO031","","","monitored",FALSE,FALSE,"2025-11-26T04:00:00",NA,"2026-05-23T21:01:32","2026-05-23T21:08:40",FALSE
279,"CSO039","","","monitored",FALSE,FALSE,"2026-01-10T12:05:00",NA,"2026-05-23T21:01:36","2026-05-23T21:08:40",FALSE
280,"CSO040","","","monitored",FALSE,FALSE,"2026-05-14T01:00:00",NA,"2026-05-23T21:01:40","2026-05-23T21:08:40",FALSE
281,"CSO006","","","monitored",FALSE,TRUE,"2026-05-23T09:35:00","2026-05-23T03:55:00","2026-05-23T21:01:44","2026-05-23T21:08:40",TRUE257,"CSO034","","","monitored",FALSE,TRUE,"2026-05-23T09:15:00","2026-05-23T03:20:00","2026-05-23T21:15:13","2026-05-24T17:05:01",TRUE
258,"CSO035","","","monitored",FALSE,TRUE,"2026-05-23T10:30:00","2026-05-22T00:35:00","2026-05-23T21:15:17","2026-05-24T17:05:01",TRUE
259,"CSO007","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:30:00","2026-05-23T21:15:22","2026-05-24T17:05:01",TRUE
260,"CSO033","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T21:15:26","2026-05-24T17:05:01",NA
261,"CSO004","","","monitored",FALSE,FALSE,"2026-03-12T09:05:00",NA,"2026-05-23T21:15:30","2026-05-24T17:05:01",FALSE
262,"CSO005","","","monitored",FALSE,FALSE,"2026-02-23T14:10:00",NA,"2026-05-23T21:15:34","2026-05-24T17:05:01",FALSE
263,"CSO009","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T20:15:02","2026-05-24T17:05:01",NA
264,"CSO010","","","monitored",FALSE,FALSE,"2025-07-24T09:05:00",NA,"2026-05-23T21:15:42","2026-05-24T17:05:01",FALSE
265,"CSO011","","","monitored",FALSE,FALSE,"2026-05-23T04:05:00",NA,"2026-05-23T21:15:47","2026-05-24T17:05:01",TRUE
266,"CSO012","","","monitored",FALSE,FALSE,"2025-07-09T19:50:00",NA,"2026-05-23T21:15:51","2026-05-24T17:05:01",FALSE
267,"CSO014","","","monitored",FALSE,FALSE,"2026-05-23T03:05:00",NA,"2026-05-23T21:15:55","2026-05-24T17:05:01",TRUE
268,"CSO015","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:40:00","2026-05-23T21:15:59","2026-05-24T17:05:01",TRUE
269,"CSO016","","","monitored",FALSE,FALSE,"2025-06-09T16:35:00",NA,"2026-05-23T21:16:03","2026-05-24T17:05:01",FALSE
270,"CSO017","","","monitored",FALSE,FALSE,"2025-07-12T13:40:00",NA,"2026-05-23T21:16:07","2026-05-24T17:05:01",FALSE
271,"CSO018","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T20:00:47","2026-05-24T17:05:01",NA
272,"CSO019","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T21:16:16","2026-05-24T17:05:01",NA
273,"CSO020","","","monitored",FALSE,TRUE,"2026-05-23T09:30:00","2026-05-23T04:05:00","2026-05-23T21:16:20","2026-05-24T17:05:01",TRUE
274,"CSO021","","","monitored",FALSE,TRUE,"2026-02-23T13:40:00","2026-05-23T04:05:00","2026-05-23T21:16:24","2026-05-24T17:05:01",FALSE
275,"CSO024","","","monitored",FALSE,FALSE,"2026-04-02T00:40:00",NA,"2026-05-23T21:16:28","2026-05-24T17:05:01",FALSE
276,"CSO025","","","monitored",FALSE,FALSE,"2025-07-15T16:05:00",NA,"2026-05-23T21:16:32","2026-05-24T17:05:01",FALSE
277,"CSO026","","","monitored",FALSE,FALSE,"2026-01-10T12:20:00",NA,"2026-05-23T21:16:36","2026-05-24T17:05:01",FALSE
278,"CSO031","","","monitored",FALSE,FALSE,"2025-11-26T04:00:00",NA,"2026-05-23T21:01:32","2026-05-24T17:05:01",FALSE
279,"CSO039","","","monitored",FALSE,FALSE,"2026-01-10T12:05:00",NA,"2026-05-23T21:16:44","2026-05-24T17:05:01",FALSE
280,"CSO040","","","monitored",FALSE,FALSE,"2026-05-14T01:00:00",NA,"2026-05-23T21:16:48","2026-05-24T17:05:01",FALSE
281,"CSO006","","","monitored",FALSE,TRUE,"2026-05-23T09:35:00","2026-05-23T03:55:00","2026-05-23T21:16:52","2026-05-24T17:05:01",TRUE
257,"CSO034","","","monitored",FALSE,TRUE,"2026-05-23T09:15:00","2026-05-23T03:20:00","2026-05-23T21:15:13","2026-05-24T18:11:48",TRUE
258,"CSO035","","","monitored",FALSE,TRUE,"2026-05-23T10:30:00","2026-05-22T00:35:00","2026-05-23T21:15:17","2026-05-24T18:11:48",TRUE
259,"CSO007","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:30:00","2026-05-23T21:15:22","2026-05-24T18:11:48",TRUE
260,"CSO033","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T21:15:26","2026-05-24T18:11:48",NA
261,"CSO004","","","monitored",FALSE,FALSE,"2026-03-12T09:05:00",NA,"2026-05-23T21:15:30","2026-05-24T18:11:48",FALSE
262,"CSO005","","","monitored",FALSE,FALSE,"2026-02-23T14:10:00",NA,"2026-05-23T21:15:34","2026-05-24T18:11:48",FALSE
263,"CSO009","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T20:15:02","2026-05-24T18:11:48",NA
264,"CSO010","","","monitored",FALSE,FALSE,"2025-07-24T09:05:00",NA,"2026-05-23T21:15:42","2026-05-24T18:11:48",FALSE
265,"CSO011","","","monitored",FALSE,FALSE,"2026-05-23T04:05:00",NA,"2026-05-23T21:15:47","2026-05-24T18:11:48",TRUE
266,"CSO012","","","monitored",FALSE,FALSE,"2025-07-09T19:50:00",NA,"2026-05-23T21:15:51","2026-05-24T18:11:48",FALSE
267,"CSO014","","","monitored",FALSE,FALSE,"2026-05-23T03:05:00",NA,"2026-05-23T21:15:55","2026-05-24T18:11:48",TRUE
268,"CSO015","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:40:00","2026-05-23T21:15:59","2026-05-24T18:11:48",TRUE
269,"CSO016","","","monitored",FALSE,FALSE,"2025-06-09T16:35:00",NA,"2026-05-23T21:16:03","2026-05-24T18:11:48",FALSE
270,"CSO017","","","monitored",FALSE,FALSE,"2025-07-12T13:40:00",NA,"2026-05-23T21:16:07","2026-05-24T18:11:48",FALSE
271,"CSO018","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T20:00:47","2026-05-24T18:11:48",NA
272,"CSO019","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T21:16:16","2026-05-24T18:11:48",NA
273,"CSO020","","","monitored",FALSE,TRUE,"2026-05-23T09:30:00","2026-05-23T04:05:00","2026-05-23T21:16:20","2026-05-24T18:11:48",TRUE
274,"CSO021","","","monitored",FALSE,TRUE,"2026-02-23T13:40:00","2026-05-23T04:05:00","2026-05-23T21:16:24","2026-05-24T18:11:48",FALSE
275,"CSO024","","","monitored",FALSE,FALSE,"2026-04-02T00:40:00",NA,"2026-05-23T21:16:28","2026-05-24T18:11:48",FALSE
276,"CSO025","","","monitored",FALSE,FALSE,"2025-07-15T16:05:00",NA,"2026-05-23T21:16:32","2026-05-24T18:11:48",FALSE
277,"CSO026","","","monitored",FALSE,FALSE,"2026-01-10T12:20:00",NA,"2026-05-23T21:16:36","2026-05-24T18:11:48",FALSE
278,"CSO031","","","monitored",FALSE,FALSE,"2025-11-26T04:00:00",NA,"2026-05-23T21:01:32","2026-05-24T18:11:48",FALSE
279,"CSO039","","","monitored",FALSE,FALSE,"2026-01-10T12:05:00",NA,"2026-05-23T21:16:44","2026-05-24T18:11:48",FALSE
280,"CSO040","","","monitored",FALSE,FALSE,"2026-05-14T01:00:00",NA,"2026-05-23T21:16:48","2026-05-24T18:11:48",FALSE
281,"CSO006","","","monitored",FALSE,TRUE,"2026-05-23T09:35:00","2026-05-23T03:55:00","2026-05-23T21:16:52","2026-05-24T18:11:48",TRUE
257,"CSO034","","","monitored",FALSE,TRUE,"2026-05-23T09:15:00","2026-05-23T03:20:00","2026-05-24T19:26:21","2026-05-24T19:42:23",TRUE
258,"CSO035","","","monitored",FALSE,TRUE,"2026-05-23T10:30:00","2026-05-22T00:35:00","2026-05-24T19:26:25","2026-05-24T19:42:23",TRUE
259,"CSO007","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:30:00","2026-05-24T19:26:29","2026-05-24T19:42:23",TRUE
260,"CSO033","","","monitored",FALSE,FALSE,NA,NA,"2026-05-24T19:26:32","2026-05-24T19:42:23",NA
261,"CSO004","","","monitored",FALSE,FALSE,"2026-03-12T09:05:00",NA,"2026-05-24T19:26:36","2026-05-24T19:42:23",FALSE
262,"CSO005","","","monitored",FALSE,FALSE,"2026-02-23T14:10:00",NA,"2026-05-24T19:26:40","2026-05-24T19:42:23",FALSE
263,"CSO009","","","monitored",FALSE,FALSE,NA,NA,"2026-05-24T19:08:30","2026-05-24T19:42:23",NA
264,"CSO010","","","monitored",FALSE,FALSE,"2025-07-24T09:05:00",NA,"2026-05-24T19:26:47","2026-05-24T19:42:23",FALSE
265,"CSO011","","","monitored",FALSE,FALSE,"2026-05-23T04:05:00",NA,"2026-05-24T19:26:50","2026-05-24T19:42:23",TRUE
266,"CSO012","","","monitored",FALSE,FALSE,"2025-07-09T19:50:00",NA,"2026-05-24T19:26:54","2026-05-24T19:42:23",FALSE
267,"CSO014","","","monitored",FALSE,FALSE,"2026-05-23T03:05:00",NA,"2026-05-24T19:26:57","2026-05-24T19:42:23",TRUE
268,"CSO015","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:40:00","2026-05-24T19:27:01","2026-05-24T19:42:23",TRUE
269,"CSO016","","","monitored",FALSE,FALSE,"2025-06-09T16:35:00",NA,"2026-05-24T19:27:04","2026-05-24T19:42:23",FALSE
270,"CSO017","","","monitored",FALSE,FALSE,"2025-07-12T13:40:00",NA,"2026-05-24T19:27:08","2026-05-24T19:42:23",FALSE
271,"CSO018","","","monitored",FALSE,FALSE,NA,NA,"2026-05-24T19:08:59","2026-05-24T19:42:23",NA
272,"CSO019","","","monitored",FALSE,FALSE,NA,NA,"2026-05-24T19:27:15","2026-05-24T19:42:23",NA
273,"CSO020","","","monitored",FALSE,TRUE,"2026-05-23T09:30:00","2026-05-23T04:05:00","2026-05-24T19:27:19","2026-05-24T19:42:23",TRUE
274,"CSO021","","","monitored",FALSE,TRUE,"2026-02-23T13:40:00","2026-05-23T04:05:00","2026-05-24T19:27:22","2026-05-24T19:42:23",FALSE
275,"CSO024","","","monitored",FALSE,FALSE,"2026-04-02T00:40:00",NA,"2026-05-24T19:27:26","2026-05-24T19:42:23",FALSE
276,"CSO025","","","monitored",FALSE,FALSE,"2025-07-15T16:05:00",NA,"2026-05-24T19:27:29","2026-05-24T19:42:23",FALSE
277,"CSO026","","","monitored",FALSE,FALSE,"2026-01-10T12:20:00",NA,"2026-05-24T19:27:33","2026-05-24T19:42:23",FALSE
278,"CSO031","","","monitored",FALSE,FALSE,"2025-11-26T04:00:00",NA,"2026-05-24T19:09:23","2026-05-24T19:42:23",FALSE
279,"CSO039","","","monitored",FALSE,FALSE,"2026-01-10T12:05:00",NA,"2026-05-24T19:27:40","2026-05-24T19:42:23",FALSE
280,"CSO040","","","monitored",FALSE,FALSE,"2026-05-14T01:00:00",NA,"2026-05-24T19:27:43","2026-05-24T19:42:23",FALSE
281,"CSO006","","","monitored",FALSE,TRUE,"2026-05-23T09:35:00","2026-05-23T03:55:00","2026-05-24T19:27:47","2026-05-24T19:42:23",TRUE
257,"CSO034","","","monitored",FALSE,TRUE,"2026-05-23T09:15:00","2026-05-23T03:20:00","2026-05-24T20:59:05","2026-05-24T21:11:32",TRUE
258,"CSO035","","","monitored",FALSE,TRUE,"2026-05-23T10:30:00","2026-05-22T00:35:00","2026-05-24T20:59:09","2026-05-24T21:11:32",TRUE
259,"CSO007","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:30:00","2026-05-24T20:59:12","2026-05-24T21:11:32",TRUE
260,"CSO033","","","monitored",FALSE,FALSE,NA,NA,"2026-05-24T20:59:16","2026-05-24T21:11:32",NA
261,"CSO004","","","monitored",FALSE,FALSE,"2026-03-12T09:05:00",NA,"2026-05-24T20:59:20","2026-05-24T21:11:32",FALSE
262,"CSO005","","","monitored",FALSE,FALSE,"2026-02-23T14:10:00",NA,"2026-05-24T20:59:23","2026-05-24T21:11:32",FALSE
263,"CSO009","","","monitored",FALSE,FALSE,NA,NA,"2026-05-24T20:14:23","2026-05-24T21:11:32",NA
264,"CSO010","","","monitored",FALSE,FALSE,"2025-07-24T09:05:00",NA,"2026-05-24T20:59:30","2026-05-24T21:11:32",FALSE
265,"CSO011","","","monitored",FALSE,FALSE,"2026-05-23T04:05:00",NA,"2026-05-24T20:59:34","2026-05-24T21:11:32",TRUE
266,"CSO012","","","monitored",FALSE,FALSE,"2025-07-09T19:50:00",NA,"2026-05-24T20:59:38","2026-05-24T21:11:32",FALSE
267,"CSO014","","","monitored",FALSE,FALSE,"2026-05-23T03:05:00",NA,"2026-05-24T20:59:41","2026-05-24T21:11:32",TRUE
268,"CSO015","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:40:00","2026-05-24T20:59:45","2026-05-24T21:11:32",TRUE
269,"CSO016","","","monitored",FALSE,FALSE,"2025-06-09T16:35:00",NA,"2026-05-24T20:59:49","2026-05-24T21:11:32",FALSE
270,"CSO017","","","monitored",FALSE,FALSE,"2025-07-12T13:40:00",NA,"2026-05-24T20:59:52","2026-05-24T21:11:32",FALSE
271,"CSO018","","","monitored",FALSE,FALSE,NA,NA,"2026-05-24T20:14:52","2026-05-24T21:11:32",NA
272,"CSO019","","","monitored",FALSE,FALSE,NA,NA,"2026-05-24T20:59:59","2026-05-24T21:11:32",NA
273,"CSO020","","","monitored",FALSE,TRUE,"2026-05-23T09:30:00","2026-05-23T04:05:00","2026-05-24T21:00:03","2026-05-24T21:11:32",TRUE
274,"CSO021","","","monitored",FALSE,TRUE,"2026-02-23T13:40:00","2026-05-23T04:05:00","2026-05-24T21:00:07","2026-05-24T21:11:32",FALSE
275,"CSO024","","","monitored",FALSE,FALSE,"2026-04-02T00:40:00",NA,"2026-05-24T21:00:11","2026-05-24T21:11:32",FALSE
276,"CSO025","","","monitored",FALSE,FALSE,"2025-07-15T16:05:00",NA,"2026-05-24T21:00:15","2026-05-24T21:11:32",FALSE
277,"CSO026","","","monitored",FALSE,FALSE,"2026-01-10T12:20:00",NA,"2026-05-24T21:00:19","2026-05-24T21:11:32",FALSE
278,"CSO031","","","monitored",FALSE,FALSE,"2025-11-26T04:00:00",NA,"2026-05-24T21:00:23","2026-05-24T21:11:32",FALSE
279,"CSO039","","","monitored",FALSE,FALSE,"2026-01-10T12:05:00",NA,"2026-05-24T21:00:27","2026-05-24T21:11:32",FALSE
280,"CSO040","","","monitored",FALSE,FALSE,"2026-05-14T01:00:00",NA,"2026-05-24T21:00:30","2026-05-24T21:11:32",FALSE
281,"CSO006","","","monitored",FALSE,TRUE,"2026-05-23T09:35:00","2026-05-23T03:55:00","2026-05-24T21:00:34","2026-05-24T21:11:32",TRUE
257,"CSO034","","","monitored",FALSE,TRUE,"2026-05-23T09:15:00","2026-05-23T03:20:00","2026-05-24T21:59:34","2026-05-24T22:12:57",TRUE
258,"CSO035","","","monitored",FALSE,TRUE,"2026-05-23T10:30:00","2026-05-22T00:35:00","2026-05-24T21:59:38","2026-05-24T22:12:57",TRUE
259,"CSO007","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:30:00","2026-05-24T21:59:42","2026-05-24T22:12:57",TRUE
260,"CSO033","","","monitored",FALSE,FALSE,NA,NA,"2026-05-24T21:59:45","2026-05-24T22:12:57",NA
261,"CSO004","","","monitored",FALSE,FALSE,"2026-03-12T09:05:00",NA,"2026-05-24T21:59:49","2026-05-24T22:12:57",FALSE
262,"CSO005","","","monitored",FALSE,FALSE,"2026-02-23T14:10:00",NA,"2026-05-24T21:59:53","2026-05-24T22:12:57",FALSE
263,"CSO009","","","monitored",FALSE,FALSE,NA,NA,"2026-05-24T20:14:23","2026-05-24T22:12:57",NA
264,"CSO010","","","monitored",FALSE,FALSE,"2025-07-24T09:05:00",NA,"2026-05-24T22:00:00","2026-05-24T22:12:57",FALSE
265,"CSO011","","","monitored",FALSE,FALSE,"2026-05-23T04:05:00",NA,"2026-05-24T22:00:04","2026-05-24T22:12:57",TRUE
266,"CSO012","","","monitored",FALSE,FALSE,"2025-07-09T19:50:00",NA,"2026-05-24T22:00:08","2026-05-24T22:12:57",FALSE
267,"CSO014","","","monitored",FALSE,FALSE,"2026-05-23T03:05:00",NA,"2026-05-24T22:00:11","2026-05-24T22:12:57",TRUE
268,"CSO015","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:40:00","2026-05-24T22:00:16","2026-05-24T22:12:57",TRUE
269,"CSO016","","","monitored",FALSE,FALSE,"2025-06-09T16:35:00",NA,"2026-05-24T22:00:20","2026-05-24T22:12:57",FALSE
270,"CSO017","","","monitored",FALSE,FALSE,"2025-07-12T13:40:00",NA,"2026-05-24T22:00:23","2026-05-24T22:12:57",FALSE
